date,disposable_income,dataset_id,display_name,source_file,source_series,expected_frequency,project_role
1979-12-01,1903.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1980-01-01,1937.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1980-02-01,1948.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1980-03-01,1959.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1980-04-01,1967.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1980-05-01,1975.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1980-06-01,1992.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1980-07-01,2025.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1980-08-01,2044.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1980-09-01,2071.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1980-10-01,2104.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1980-11-01,2124.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1980-12-01,2148.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1981-01-01,2160.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1981-02-01,2175.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1981-03-01,2196.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1981-04-01,2199.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1981-05-01,2213.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1981-06-01,2234.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1981-07-01,2283.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1981-08-01,2303.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1981-09-01,2313.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1981-10-01,2326.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1981-11-01,2340.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1981-12-01,2344.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1982-01-01,2361.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1982-02-01,2374.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1982-03-01,2380.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1982-04-01,2405.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1982-05-01,2409.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1982-06-01,2414.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1982-07-01,2450.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1982-08-01,2462.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1982-09-01,2468.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1982-10-01,2479.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1982-11-01,2497.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1982-12-01,2513.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1983-01-01,2533.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1983-02-01,2538.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1983-03-01,2554.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1983-04-01,2571.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1983-05-01,2584.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1983-06-01,2595.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1983-07-01,2643.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1983-08-01,2649.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1983-09-01,2677.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1983-10-01,2706.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1983-11-01,2732.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1983-12-01,2758.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1984-01-01,2782.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1984-02-01,2817.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1984-03-01,2844.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1984-04-01,2875.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1984-05-01,2882.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1984-06-01,2906.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1984-07-01,2920.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1984-08-01,2949.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1984-09-01,2974.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1984-10-01,2970.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1984-11-01,2988.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1984-12-01,3014.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1985-01-01,3029.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1985-02-01,3015.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1985-03-01,3013.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1985-04-01,3068.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1985-05-01,3151.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1985-06-01,3093.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1985-07-01,3108.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1985-08-01,3116.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1985-09-01,3135.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1985-10-01,3156.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1985-11-01,3171.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1985-12-01,3201.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1986-01-01,3222.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1986-02-01,3239.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1986-03-01,3265.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1986-04-01,3270.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1986-05-01,3279.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1986-06-01,3288.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1986-07-01,3305.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1986-08-01,3313.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1986-09-01,3326.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1986-10-01,3329.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1986-11-01,3335.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1986-12-01,3343.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1987-01-01,3369.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1987-02-01,3397.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1987-03-01,3409.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1987-04-01,3292.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1987-05-01,3434.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1987-06-01,3442.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1987-07-01,3459.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1987-08-01,3488.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1987-09-01,3501.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1987-10-01,3535.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1987-11-01,3557.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1987-12-01,3598.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1988-01-01,3622.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1988-02-01,3650.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1988-03-01,3680.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1988-04-01,3712.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1988-05-01,3729.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1988-06-01,3759.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1988-07-01,3794.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1988-08-01,3816.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1988-09-01,3843.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1988-10-01,3876.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1988-11-01,3886.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1988-12-01,3917.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1989-01-01,3953.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1989-02-01,3977.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1989-03-01,4011.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1989-04-01,4017.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1989-05-01,4013.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1989-06-01,4033.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1989-07-01,4057.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1989-08-01,4068.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1989-09-01,4089.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1989-10-01,4126.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1989-11-01,4139.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1989-12-01,4151.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1990-01-01,4208.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1990-02-01,4236.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1990-03-01,4254.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1990-04-01,4290.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1990-05-01,4296.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1990-06-01,4321.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1990-07-01,4348.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1990-08-01,4350.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1990-09-01,4375.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1990-10-01,4365.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1990-11-01,4373.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1990-12-01,4403.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1991-01-01,4408.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1991-02-01,4417.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1991-03-01,4425.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1991-04-01,4451.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1991-05-01,4470.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1991-06-01,4501.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1991-07-01,4499.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1991-08-01,4519.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1991-09-01,4547.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1991-10-01,4562.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1991-11-01,4578.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1991-12-01,4630.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1992-01-01,4681.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1992-02-01,4713.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1992-03-01,4729.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1992-04-01,4755.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1992-05-01,4784.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1992-06-01,4812.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1992-07-01,4824.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1992-08-01,4848.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1992-09-01,4833.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1992-10-01,4819.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1992-11-01,4836.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1992-12-01,5017.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1993-01-01,4919.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1993-02-01,4950.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1993-03-01,4945.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1993-04-01,4984.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1993-05-01,4992.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1993-06-01,4985.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1993-07-01,5005.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1993-08-01,5021.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1993-09-01,5012.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1993-10-01,5004.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1993-11-01,5027.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1993-12-01,5199.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1994-01-01,5103.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1994-02-01,5125.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1994-03-01,5156.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1994-04-01,5162.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1994-05-01,5229.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1994-06-01,5233.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1994-07-01,5254.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1994-08-01,5273.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1994-09-01,5302.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1994-10-01,5361.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1994-11-01,5371.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1994-12-01,5399.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1995-01-01,5427.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1995-02-01,5447.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1995-03-01,5473.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1995-04-01,5446.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1995-05-01,5510.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1995-06-01,5532.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1995-07-01,5551.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1995-08-01,5566.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1995-09-01,5588.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1995-10-01,5609.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1995-11-01,5624.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1995-12-01,5642.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1996-01-01,5662.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1996-02-01,5714.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1996-03-01,5750.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1996-04-01,5732.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1996-05-01,5815.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1996-06-01,5849.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1996-07-01,5846.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1996-08-01,5865.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1996-09-01,5895.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1996-10-01,5912.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1996-11-01,5939.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1996-12-01,5965.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1997-01-01,5989.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1997-02-01,6018.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1997-03-01,6052.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1997-04-01,6062.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1997-05-01,6085.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1997-06-01,6113.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1997-07-01,6140.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1997-08-01,6177.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1997-09-01,6208.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1997-10-01,6247.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1997-11-01,6288.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1997-12-01,6323.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1998-01-01,6382.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1998-02-01,6420.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1998-03-01,6458.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1998-04-01,6487.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1998-05-01,6523.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1998-06-01,6554.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1998-07-01,6582.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1998-08-01,6612.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1998-09-01,6627.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1998-10-01,6650.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1998-11-01,6676.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1998-12-01,6695.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1999-01-01,6742.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1999-02-01,6761.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1999-03-01,6772.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1999-04-01,6782.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1999-05-01,6798.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1999-06-01,6823.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1999-07-01,6854.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1999-08-01,6895.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1999-09-01,6911.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1999-10-01,6961.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1999-11-01,7012.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1999-12-01,7083.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2000-01-01,7149.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2000-02-01,7199.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2000-03-01,7249.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2000-04-01,7280.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2000-05-01,7316.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2000-06-01,7361.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2000-07-01,7419.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2000-08-01,7465.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
