date,consumer_sentiment,dataset_id,display_name,source_file,source_series,expected_frequency,project_role
1971-11-01,82.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1971-12-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1972-01-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1972-02-01,92.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1972-03-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1972-04-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1972-05-01,88.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1972-06-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1972-07-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1972-08-01,95.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1972-09-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1972-10-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1972-11-01,90.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1972-12-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1973-01-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1973-02-01,81.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1973-03-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1973-04-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1973-05-01,77.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1973-06-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1973-07-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1973-08-01,72.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1973-09-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1973-10-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1973-11-01,76.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1973-12-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1974-01-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1974-02-01,61.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1974-03-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1974-04-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1974-05-01,72.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1974-06-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1974-07-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1974-08-01,64.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1974-09-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1974-10-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1974-11-01,59.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1974-12-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1975-01-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1975-02-01,57.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1975-03-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1975-04-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1975-05-01,72.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1975-06-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1975-07-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1975-08-01,75.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1975-09-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1975-10-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1975-11-01,75.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1975-12-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1976-01-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1976-02-01,84.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1976-03-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1976-04-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1976-05-01,83.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1976-06-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1976-07-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1976-08-01,89.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1976-09-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1976-10-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1976-11-01,87.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1976-12-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1977-01-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1977-02-01,87.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1977-03-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1977-04-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1977-05-01,90.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1977-06-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1977-07-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1977-08-01,89.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1977-09-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1977-10-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1977-11-01,84.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1977-12-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1978-01-01,83.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1978-02-01,84.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1978-03-01,78.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1978-04-01,81.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1978-05-01,82.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1978-06-01,80.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1978-07-01,82.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1978-08-01,78.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1978-09-01,80.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1978-10-01,79.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1978-11-01,75.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1978-12-01,66.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1979-01-01,72.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1979-02-01,73.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1979-03-01,68.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1979-04-01,66.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1979-05-01,68.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1979-06-01,65.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1979-07-01,60.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1979-08-01,64.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1979-09-01,66.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1979-10-01,62.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1979-11-01,63.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1979-12-01,61.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1980-01-01,67.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1980-02-01,66.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1980-03-01,56.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1980-04-01,52.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1980-05-01,51.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1980-06-01,58.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1980-07-01,62.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1980-08-01,67.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1980-09-01,73.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1980-10-01,75.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1980-11-01,76.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1980-12-01,64.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1981-01-01,71.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1981-02-01,66.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1981-03-01,66.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1981-04-01,72.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1981-05-01,76.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1981-06-01,73.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1981-07-01,74.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1981-08-01,77.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1981-09-01,73.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1981-10-01,70.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1981-11-01,62.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1981-12-01,64.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1982-01-01,71.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1982-02-01,66.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1982-03-01,62.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1982-04-01,65.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1982-05-01,67.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1982-06-01,65.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1982-07-01,65.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1982-08-01,65.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1982-09-01,69.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1982-10-01,73.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1982-11-01,72.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1982-12-01,71.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1983-01-01,70.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1983-02-01,74.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1983-03-01,80.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1983-04-01,89.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1983-05-01,93.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1983-06-01,92.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1983-07-01,92.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1983-08-01,90.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1983-09-01,89.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1983-10-01,89.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1983-11-01,91.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1983-12-01,94.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1984-01-01,100.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1984-02-01,97.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1984-03-01,101.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1984-04-01,96.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1984-05-01,98.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1984-06-01,95.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1984-07-01,96.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1984-08-01,99.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1984-09-01,100.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1984-10-01,96.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1984-11-01,95.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1984-12-01,92.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1985-01-01,96.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1985-02-01,93.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1985-03-01,93.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1985-04-01,94.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1985-05-01,91.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1985-06-01,96.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1985-07-01,94.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1985-08-01,92.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1985-09-01,92.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1985-10-01,88.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1985-11-01,90.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1985-12-01,93.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1986-01-01,95.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1986-02-01,95.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1986-03-01,95.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1986-04-01,96.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1986-05-01,94.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1986-06-01,99.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1986-07-01,97.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1986-08-01,94.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1986-09-01,91.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1986-10-01,95.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1986-11-01,91.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1986-12-01,89.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1987-01-01,90.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1987-02-01,90.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1987-03-01,90.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1987-04-01,92.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1987-05-01,91.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1987-06-01,91.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1987-07-01,93.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1987-08-01,94.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1987-09-01,93.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1987-10-01,89.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1987-11-01,83.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1987-12-01,86.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1988-01-01,90.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1988-02-01,91.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1988-03-01,94.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1988-04-01,91.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1988-05-01,94.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1988-06-01,94.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1988-07-01,93.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1988-08-01,97.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1988-09-01,97.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1988-10-01,94.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1988-11-01,93.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1988-12-01,91.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1989-01-01,97.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1989-02-01,95.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1989-03-01,94.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1989-04-01,91.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1989-05-01,90.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1989-06-01,90.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1989-07-01,92.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1989-08-01,89.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1989-09-01,95.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1989-10-01,93.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1989-11-01,90.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1989-12-01,90.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1990-01-01,93.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1990-02-01,89.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1990-03-01,91.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1990-04-01,93.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1990-05-01,90.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
